Date_str,Station_id,Satellite_id,Azimuth,Elevation
20170101,nist,G14,114.69235900277515,4.9408378268185835
20170101,nist,G14,107.87810149230651,12.657151736984613
20170101,nist,G14,108.18469870578289,12.327953574630696
20170101,nist,G14,108.64207946543077,11.833856613461197
20170101,nist,G14,109.54775312376383,10.84459016090938
20170101,nist,G14,111.75845996358245,8.365273618243787
20170101,nist,G14,112.47821197445566,7.536927754525713
20170101,nist,G14,112.9059075406043,7.0394740991231535
20170101,nist,G14,113.18929880906133,6.707654819989446
20170101,nist,G14,113.61176767787566,6.2096536738378525
20170101,nist,G14,113.89166265237051,5.877473274774841
20170101,nist,G14,114.17015232732713,5.545150704269602
20170101,nist,G14,114.58524319995371,5.046403274911007
20170102,nist,G14,107.76003649944113,12.760662008879423
20170102,nist,G14,108.22010146842861,12.266937523508043
20170102,nist,G14,109.43217174907429,10.948587639589137
20170102,nist,G14,109.88113260986319,10.453555074633568
20170102,nist,G14,112.51044558478058,7.476068337404797
20170102,nist,G14,112.79570720386549,7.144482540956796
20170102,nist,G14,112.93781705745684,6.97863448203542
20170102,nist,G14,113.22099252937687,6.6468287816964535
20170102,nist,G14,113.50277254335008,6.314877988378118
20170102,nist,G14,113.78315327064429,5.982783360467749
20170102,nist,G14,114.20109216753865,5.484374587585162
20170103,nist,G14,107.79573726282945,12.699639365712358
20170103,nist,G14,108.25546966339773,12.205927621761447
20170103,nist,G14,108.56028357902018,11.876587188968127
20170103,nist,G14,109.46665840148309,10.88761494665539
20170103,nist,G14,109.91529048552304,10.39259755181144
20170103,nist,G14,112.11248122416848,7.912297458340563
20170103,nist,G14,112.54264718294354,7.415215899931124
20170103,nist,G14,112.82769282879505,7.08364327916053
20170103,nist,G14,113.25265459120604,6.586009850063307
20170103,nist,G14,113.81438456665076,5.921992596688769
20170103,nist,G14,114.2320008044194,5.423605748136841
20170104,nist,G14,106.90359683140565,13.624941507896366
20170104,nist,G14,112.43188202908118,7.520094924190854
20170104,nist,G14,112.85964662189677,7.0228110553381775
20170104,nist,G14,113.14308702898848,6.6911053658190935
20170104,nist,G14,113.56563423932596,6.193275152038486
20170104,nist,G14,113.84558450314064,5.86120904433245
20170104,nist,G14,114.12413189510588,5.529001011442792
20170105,nist,G14,108.32610254861174,12.083926308924505
20170105,nist,G14,111.88936566604838,8.121751109755163
20170105,nist,G14,112.60695448968245,7.293531992692866
20170105,nist,G14,113.03335496776782,6.796157996576858
20170105,nist,G14,113.17479354590681,6.630293765335385
20170105,nist,G14,113.45662548626261,6.298456854414721
20170105,nist,G14,113.73706059251784,5.9664763822656175
20170105,nist,G14,114.01609495390538,5.6343536307733775
20170106,nist,G14,108.36136733752605,12.022934918955212
20170106,nist,G14,109.5699161818441,10.704735335879514
20170106,nist,G14,110.01756360086719,10.209763980326708
20170106,nist,G14,112.20986617944683,7.72972403354741
20170106,nist,G14,112.63906027132334,7.232700537198854
20170106,nist,G14,113.06513750918386,6.7353466461717275
20170106,nist,G14,113.34745117287503,6.403595761720481
20170106,nist,G14,113.62837011172081,6.071700992289164
20170106,nist,G14,114.04712487135372,5.573591823870539
20170107,nist,G14,108.39659775610372,11.961949720602517
20170107,nist,G14,109.60426820116362,10.643788320006356
20170107,nist,G14,112.24226361097843,7.668880077663681
20170107,nist,G14,112.67113418693422,7.171876089893946
20170107,nist,G14,113.09688839491193,6.674542379435621
20170107,nist,G14,113.37898694711869,6.342805323108411
20170107,nist,G14,113.6596909482758,6.010924682091488
