Date_str,Station_id,Satellite_id,Azimuth,Elevation
20170101,nist,G32,101.96463406728788,5.954800569963847
20170101,nist,G32,102.11457751809559,5.80068423997991
20170101,nist,G32,102.41379916729436,5.492465740867034
20170102,nist,G32,66.21116640456594,39.44382177251205
20170102,nist,G32,91.48253512987007,16.28559616921152
20170102,nist,G32,101.9933270466022,5.924319221287377
20170103,nist,G32,102.0220096302821,5.893837856838056
20170104,nist,G32,101.14727288551227,6.7881678102074465
20170104,nist,G32,102.0506818146338,5.863356474882136
20170104,nist,G32,102.35005703963941,5.555131029057089
20170105,nist,G32,101.32728855745269,6.60353158209285
20170105,nist,G32,101.77918011929243,6.1411197606501915
20170105,nist,G32,102.37862200582781,5.524650368956518
20170106,nist,G32,101.50698112511041,6.418904075872858
20170106,nist,G32,101.8079278313429,6.110637342848706
20170106,nist,G32,102.10799497055467,5.802393651532028
20170106,nist,G32,102.40717652062801,5.494169665742733
20170107,nist,G32,101.98676094239532,5.926030930264738
20170107,nist,G32,102.28628939966326,5.617798339583166
20170108,nist,G32,100.96050945326846,6.974546262543793
20170108,nist,G32,101.41393139596579,6.512078359988331
20170108,nist,G32,101.8653921532798,6.049672505209734
20170109,nist,G32,101.14082228776884,6.789896700561965
20170109,nist,G32,101.29191565607766,6.635741733680175
20170109,nist,G32,101.44279173136921,6.481594017170346
20170109,nist,G32,102.04410820311097,5.8650670959307805
20170110,nist,G32,101.16976753464708,6.759410771804521
20170110,nist,G32,101.47164175538113,6.451109703586568
20170110,nist,G32,102.07276623632237,5.834585154643043
20170111,nist,G32,101.19870250986955,6.728924894092752
20170111,nist,G32,101.50048146438952,6.420625417417279
20170111,nist,G32,102.1014138664986,5.804103194970616
20170112,nist,G32,101.07645961409192,6.85259900139818
20170112,nist,G32,101.52931085477871,6.3901411568482045
20170113,nist,G32,101.10542152004693,6.822112339018894
20170113,nist,G32,102.00887135736897,5.897260317245163
20170114,nist,G32,101.13437316519837,6.7916257340496795
20170114,nist,G32,101.28544576988489,6.637467548655133
20170114,nist,G32,101.58693866520451,6.329172705276203
20170115,nist,G32,101.16331454598486,6.7611391846180195
20170115,nist,G32,101.6157370779837,6.298688510663608
20170115,nist,G32,102.06619032129578,5.8362953678414105
20170116,nist,G32,101.49398326706068,6.422346897938624
20170117,nist,G32,101.52280883789815,6.391862048815894
20170117,nist,G32,101.97363307654919,5.9294547481820885
20170118,nist,G32,101.0989777435917,6.8238421392734425
20170118,nist,G32,101.55162409020782,6.361377226090338
20170118,nist,G32,102.0023043908562,5.898971746892038
20170118,nist,G32,102.60011812019336,5.282503942685919
20170119,nist,G32,101.12792551797145,6.793354910655531
20170119,nist,G32,101.8810063771242,6.022617474312751
20170119,nist,G32,102.47951413444038,5.406132478129044
20170120,nist,G32,101.15686303171373,6.762867740205231
20170120,nist,G32,102.05961585105337,5.838005713283048
20170121,nist,G32,101.03461688180636,6.88654797808211
20170121,nist,G32,101.63800789966561,6.269922898241883
20170122,nist,G32,101.06358128760226,6.856059998255618
20170122,nist,G32,101.2147072630112,6.701893566343309
20170122,nist,G32,101.96707131525919,5.931166857116007
20170123,nist,G32,101.0925354436061,6.825572082978184
20170123,nist,G32,102.14550506471966,5.746556559323018
20170123,nist,G32,102.44437263717265,5.438317621605517
20170124,nist,G32,101.12147934626181,6.79508423036592
20170124,nist,G32,102.02439604260854,5.870199754689908
20170124,nist,G32,102.17411399398249,5.716073473493047
20170124,nist,G32,102.47288468868075,5.407835267595135
20170125,nist,G32,101.15041299200541,6.764596438556804
20170125,nist,G32,102.05304282577046,5.839716190961379
20170125,nist,G32,102.65038884976583,5.2232403825884095
20170126,nist,G32,101.17933637726945,6.734108705669504
20170126,nist,G32,102.23130061722746,5.6551072397806665
20170126,nist,G32,102.52987742176786,5.346870431502465
20170127,nist,G32,101.2082494984808,6.703621029846994
20170127,nist,G32,102.11030521252655,5.77874902981136
20170128,nist,G32,101.23715235206274,6.673133409225281
20170128,nist,G32,101.6890220473426,6.210670997143633
20170128,nist,G32,102.58682830309465,5.285905413572565
20170129,nist,G32,101.26604493443106,6.64264584195445
20170129,nist,G32,102.01782821437698,5.871910906140872
20170130,nist,G32,101.14396442703142,6.766325279655738
20170201,nist,G32,101.2017932067792,6.705348635407841
20170201,nist,G32,102.10372613961795,5.7804585643947775
20170201,nist,G32,102.55171901111055,5.318089364426973
20170202,nist,G32,101.23069220258257,6.674860400959792
20170202,nist,G32,102.13233799494793,5.749974429707234
20170202,nist,G32,102.58018553569568,5.287606337566864
20170203,nist,G32,101.1085914300758,6.798543299061637
20170203,nist,G32,102.60864159344784,5.257123264477471
20170204,nist,G32,101.13751733696202,6.768054263492011
20170204,nist,G32,102.48812429889384,5.380757827549759
20170205,nist,G32,101.61846487928148,6.275079412901328
20170205,nist,G32,102.66552229327097,5.196156973031516
20170206,nist,G32,100.89299569171143,7.015437007156828
20170206,nist,G32,101.19533838807658,6.707076383020465
20170206,nist,G32,102.09714851011465,5.782168230493362
20170206,nist,G32,102.54508135504904,5.319790908827303
20170207,nist,G32,101.22423352514879,6.676587534388039
20170207,nist,G32,102.57354419596899,5.289307387258046
20170209,nist,G32,101.13107172197287,6.7697833900488655
20170209,nist,G32,102.18294165985715,5.690714190144818
20170209,nist,G32,102.63043848454244,5.228340211430054
20170210,nist,G32,101.31085733939827,6.585121332598789
20170210,nist,G32,102.65886992460074,5.197856553870063
20170211,nist,G32,100.88658411390891,7.017171477415195
20170211,nist,G32,101.18888504254562,6.708804272669453
20170211,nist,G32,101.79088512128055,6.092160971680416
20170211,nist,G32,102.68729089010004,5.1673728476887035
20170212,nist,G32,102.56690428408608,5.29100856265824
20170213,nist,G32,101.24665733727855,6.647825407559867
20170213,nist,G32,102.14777067376201,5.722907613226103
20170213,nist,G32,102.59535298090606,5.260524504887024
20170214,nist,G32,-80.62308991317819,78.55667058568763
20170214,nist,G32,101.27552809098306,6.6173360649711315
20170214,nist,G32,102.17635425678317,5.692422391879686
20170214,nist,G32,102.62379121445379,5.230040404320084
20170215,nist,G32,101.3043885774631,6.586846779866569
20170215,nist,G32,102.20492744031971,5.661937158974963
20170215,nist,G32,102.6522189809212,5.199556259315705
20170216,nist,G32,102.23349022062555,5.631451912806292
20170216,nist,G32,102.68063627650793,5.169072068233453
20170217,nist,G32,102.709043097403,5.138587829413987
20170218,nist,G32,100.93812777578134,6.957921975345909
20170220,nist,G32,100.99604066519674,6.896938201688187
20170221,nist,G32,102.67398308713665,5.170771413002284
20170222,nist,G32,102.70238624083852,5.140286691458782
20170223,nist,G32,102.73077891970628,5.109801923087663
20170224,nist,G32,100.80937931277931,7.0833628229263645
20170224,nist,G32,102.61050095281067,5.233441165029459
20170225,nist,G32,102.63892136925132,5.202956044038878
20170226,nist,G32,101.01855369811638,6.868178015642512
20170227,nist,G32,100.8963324628303,6.991882373079636
20170227,nist,G32,101.34913024174487,6.529317278149229
20170227,nist,G32,102.69573080771956,5.1419856773795996
20170301,nist,G32,100.95425020667761,6.9308958756892896
20170301,nist,G32,102.75249836152852,5.081015133561268
20170302,nist,G32,102.78086642213162,5.0505297911251965
20170303,nist,G32,102.80922400009959,5.020044399497905
20170305,nist,G32,101.06996311175124,6.80892393834945
20170309,nist,G32,102.83089879168281,4.991255687494289
20170310,nist,G32,102.85923174578545,4.960769724329021
20170311,nist,G32,101.99395064999362,5.8551164404843705
20170312,nist,G32,102.0225532729405,5.8246280026109405
20170313,nist,G32,-152.8659787626667,17.65426945695524
20170313,nist,G32,-152.81151324124042,17.86821209212236
20170313,nist,G32,102.94416764975706,4.869311519256926
20170314,nist,G32,102.07972742786926,5.7636511574094005
20170314,nist,G32,102.82422791082519,4.992952539952361
20170315,nist,G32,102.85255721690206,4.962466108132985
20170316,nist,G32,101.9873920838427,5.856828240429226
20170316,nist,G32,102.5839375485655,5.240244186299217
20170316,nist,G32,102.88087603615622,4.931979627306144
20170317,nist,G32,102.90918436473602,4.901493095863255
20170318,nist,G32,102.04457945745692,5.795850293652412
20170318,nist,G32,102.19395126935352,5.641697540682368
20170318,nist,G32,102.49203155785904,5.333407802888495
20170319,nist,G32,102.0731576024536,5.765361338531959
20170319,nist,G32,102.52046489524488,5.3029203105198555
